frame,frame_w,frame_h,saved_x,saved_w,effective_x,effective_w,detected_x,detected_w,shift_x,width_delta_px,warning
frame_0115.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0116.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0117.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0118.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0119.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0120.png,640,480,218,265,218,265,110,452,-14.50,0.00,ROI width ratio 1.71x
frame_0121.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0122.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0123.png,640,480,218,265,218,265,110,451,-15.00,0.00,ROI width ratio 1.70x
frame_0124.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0125.png,640,480,218,265,218,265,111,448,-15.50,0.00,ROI width ratio 1.69x
frame_0126.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0127.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0128.png,640,480,218,265,218,265,113,441,-17.00,0.00,ROI width ratio 1.66x
frame_0129.png,640,480,218,265,218,265,112,444,-16.50,0.00,ROI width ratio 1.68x
frame_0130.png,640,480,218,265,218,265,112,444,-16.50,0.00,ROI width ratio 1.68x
frame_0131.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0132.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0133.png,640,480,218,265,218,265,114,441,-16.00,0.00,ROI width ratio 1.66x
frame_0134.png,640,480,218,265,218,265,114,442,-15.50,0.00,ROI width ratio 1.67x
frame_0135.png,640,480,218,265,218,265,114,442,-15.50,0.00,ROI width ratio 1.67x
frame_0136.png,640,480,218,265,218,265,114,440,-16.50,0.00,ROI width ratio 1.66x
frame_0137.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0138.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0139.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0140.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0141.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0142.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0143.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0144.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0145.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0146.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0147.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0148.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0149.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0150.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0151.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0152.png,640,480,218,265,218,265,114,441,-16.00,0.00,ROI width ratio 1.66x
frame_0153.png,640,480,218,265,218,265,114,441,-16.00,0.00,ROI width ratio 1.66x
frame_0154.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0155.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0156.png,640,480,218,265,218,265,110,445,-18.00,0.00,ROI width ratio 1.68x
frame_0157.png,640,480,218,265,218,265,110,445,-18.00,0.00,ROI width ratio 1.68x
frame_0158.png,640,480,218,265,218,265,114,440,-16.50,0.00,ROI width ratio 1.66x
frame_0159.png,640,480,218,265,218,265,110,450,-15.50,0.00,ROI width ratio 1.70x
frame_0160.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0161.png,640,480,218,265,218,265,113,446,-14.50,0.00,ROI width ratio 1.68x
frame_0162.png,640,480,218,265,218,265,113,446,-14.50,0.00,ROI width ratio 1.68x
frame_0163.png,640,480,218,265,218,265,115,441,-15.00,0.00,ROI width ratio 1.66x
frame_0164.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0165.png,640,480,218,265,218,265,114,443,-15.00,0.00,ROI width ratio 1.67x
frame_0166.png,640,480,218,265,218,265,114,443,-15.00,0.00,ROI width ratio 1.67x
frame_0167.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0168.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0169.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0170.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0171.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0172.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0173.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0174.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0175.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0176.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0177.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0178.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0179.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0180.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0181.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0182.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0183.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0184.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0185.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0186.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0187.png,640,480,218,265,218,265,110,450,-15.50,0.00,ROI width ratio 1.70x
frame_0188.png,640,480,218,265,218,265,110,450,-15.50,0.00,ROI width ratio 1.70x
frame_0189.png,640,480,218,265,218,265,111,446,-16.50,0.00,ROI width ratio 1.68x
frame_0190.png,640,480,218,265,218,265,111,448,-15.50,0.00,ROI width ratio 1.69x
frame_0191.png,640,480,218,265,218,265,111,448,-15.50,0.00,ROI width ratio 1.69x
frame_0192.png,640,480,218,265,218,265,111,448,-15.50,0.00,ROI width ratio 1.69x
frame_0193.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0194.png,640,480,218,265,218,265,112,444,-16.50,0.00,ROI width ratio 1.68x
frame_0195.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0196.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0197.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0198.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0199.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0200.png,640,480,218,265,218,265,111,446,-16.50,0.00,ROI width ratio 1.68x
frame_0201.png,640,480,218,265,218,265,113,441,-17.00,0.00,ROI width ratio 1.66x
frame_0202.png,640,480,218,265,218,265,113,441,-17.00,0.00,ROI width ratio 1.66x
frame_0203.png,640,480,218,265,218,265,111,449,-15.00,0.00,ROI width ratio 1.69x
frame_0204.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0205.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0206.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0207.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0208.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0209.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0210.png,640,480,218,265,218,265,109,451,-16.00,0.00,ROI width ratio 1.70x
frame_0211.png,640,480,218,265,218,265,109,451,-16.00,0.00,ROI width ratio 1.70x
frame_0212.png,640,480,218,265,218,265,111,444,-17.50,0.00,ROI width ratio 1.68x
frame_0213.png,640,480,218,265,218,265,114,442,-15.50,0.00,ROI width ratio 1.67x
frame_0214.png,640,480,218,265,218,265,114,443,-15.00,0.00,ROI width ratio 1.67x
frame_0215.png,640,480,218,265,218,265,114,443,-15.00,0.00,ROI width ratio 1.67x
frame_0216.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0217.png,640,480,218,265,218,265,109,449,-17.00,0.00,ROI width ratio 1.69x
frame_0218.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0219.png,640,480,218,265,218,265,111,444,-17.50,0.00,ROI width ratio 1.68x
frame_0220.png,640,480,218,265,218,265,111,444,-17.50,0.00,ROI width ratio 1.68x
frame_0221.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0222.png,640,480,218,265,218,265,109,449,-17.00,0.00,ROI width ratio 1.69x
frame_0223.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0224.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0225.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0226.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0227.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0228.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0229.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0230.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0231.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0232.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0233.png,640,480,218,265,218,265,109,449,-17.00,0.00,ROI width ratio 1.69x
frame_0234.png,640,480,218,265,218,265,109,449,-17.00,0.00,ROI width ratio 1.69x
frame_0235.png,640,480,218,265,218,265,111,446,-16.50,0.00,ROI width ratio 1.68x
frame_0236.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0237.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0238.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0239.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0240.png,640,480,218,265,218,265,113,441,-17.00,0.00,ROI width ratio 1.66x
frame_0241.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0242.png,640,480,218,265,218,265,114,439,-17.00,0.00,ROI width ratio 1.66x
frame_0243.png,640,480,218,265,218,265,114,439,-17.00,0.00,ROI width ratio 1.66x
frame_0244.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0245.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0246.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0247.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0248.png,640,480,218,265,218,265,110,450,-15.50,0.00,ROI width ratio 1.70x
frame_0249.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0250.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0251.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0252.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0253.png,640,480,218,265,218,265,113,445,-15.00,0.00,ROI width ratio 1.68x
frame_0254.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0255.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0256.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0257.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0258.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0259.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0260.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0261.png,640,480,218,265,218,265,112,447,-15.00,0.00,ROI width ratio 1.69x
frame_0262.png,640,480,218,265,218,265,111,449,-15.00,0.00,ROI width ratio 1.69x
frame_0263.png,640,480,218,265,218,265,111,449,-15.00,0.00,ROI width ratio 1.69x
frame_0264.png,640,480,218,265,218,265,111,449,-15.00,0.00,ROI width ratio 1.69x
frame_0265.png,640,480,218,265,218,265,111,449,-15.00,0.00,ROI width ratio 1.69x
frame_0266.png,640,480,218,265,218,265,111,449,-15.00,0.00,ROI width ratio 1.69x
frame_0267.png,640,480,218,265,218,265,111,449,-15.00,0.00,ROI width ratio 1.69x
frame_0268.png,640,480,218,265,218,265,111,449,-15.00,0.00,ROI width ratio 1.69x
frame_0269.png,640,480,218,265,218,265,111,448,-15.50,0.00,ROI width ratio 1.69x
frame_0270.png,640,480,218,265,218,265,111,448,-15.50,0.00,ROI width ratio 1.69x
frame_0271.png,640,480,218,265,218,265,114,441,-16.00,0.00,ROI width ratio 1.66x
frame_0272.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0273.png,640,480,218,265,218,265,111,448,-15.50,0.00,ROI width ratio 1.69x
frame_0274.png,640,480,218,265,218,265,109,451,-16.00,0.00,ROI width ratio 1.70x
frame_0275.png,640,480,218,265,218,265,109,451,-16.00,0.00,ROI width ratio 1.70x
frame_0276.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0277.png,640,480,218,265,218,265,111,446,-16.50,0.00,ROI width ratio 1.68x
frame_0278.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0279.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0280.png,640,480,218,265,218,265,111,446,-16.50,0.00,ROI width ratio 1.68x
frame_0281.png,640,480,218,265,218,265,111,446,-16.50,0.00,ROI width ratio 1.68x
frame_0282.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
